rank,alias,typeId
1,畜肉类,8
2,禽肉类,9
3,鱼虾蟹贝类,12
4,菌藻类,5
5,蔬菜类,4
6,薯类淀粉,2
7,蛋类,11
8,乳类,10
9,干豆类,3
10,谷类,1
11,水果类,6
12,油脂类,19
13,坚果种子,7
14,速食食品,15
15,调味品类,20
16,饮料,16
17,糖蜜饯类,18
18,小吃甜饼,14
19,婴幼儿食品,13
20,酒类,17
21,其他,21
